id,garden_name,full_garden_name,qr_url,@qrcode_filename
00128,Circular Languages,The Garden of Circular Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00128,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00128.png
00129,Adaptive Loops,The Garden of Adaptive Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00129,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00129.png
00130,Complex Seeds,The Garden of Complex Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00130,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00130.png
00131,Windy Pistil,The Garden of Windy Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00131,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00131.png
00132,Rhizomatic Stamen,The Garden of Rhizomatic Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00132,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00132.png
00133,Dispersed Varieties,The Garden of Dispersed Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00133,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00133.png
00134,Energetic Sunsets,The Garden of Energetic Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00134,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00134.png
00135,Symbiotic Vessels,The Garden of Symbiotic Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00135,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00135.png
00136,Mutualistic Leaves,The Garden of Mutualistic Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00136,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00136.png
00137,Flying Repositories,The Garden of Flying Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00137,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00137.png
00138,Gliding Data,The Garden of Gliding Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00138,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00138.png
00139,Circulating Streams,The Garden of Circulating Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00139,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00139.png
00140,Collaborating Friendships,The Garden of Collaborating Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00140,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00140.png
00141,Growing Delights,The Garden of Growing Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00141,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00141.png
00142,Leafing Exchange,The Garden of Leafing Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00142,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00142.png
00143,Photosynthesizing Contemplation,The Garden of Photosynthesizing Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00143,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00143.png
00144,Morphing Play,The Garden of Morphing Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00144,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00144.png
00145,Pollinating Utopia,The Garden of Pollinating Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00145,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00145.png
00146,Gooey Balance,The Garden of Gooey Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00146,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00146.png
00147,Seeding Soil,The Garden of Seeding Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00147,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00147.png
00148,Earthly Storms,The Garden of Earthly Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00148,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00148.png
00149,Sleeping Societies,The Garden of Sleeping Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00149,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00149.png
00150,Calm Computation,The Garden of Calm Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00150,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00150.png
00151,Gentle Biologies,The Garden of Gentle Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00151,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00151.png
00152,Spindly Networks,The Garden of Spindly Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00152,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00152.png
00153,Sprightly Systems,The Garden of Sprightly Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00153,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00153.png
00154,Blubbly Structures,The Garden of Blubbly Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00154,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00154.png
00155,Soft Theories,The Garden of Soft Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00155,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00155.png
00156,Slow Languages,The Garden of Slow Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00156,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00156.png
00157,Free Loops,The Garden of Free Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00157,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00157.png
00158,Harmonious Seeds,The Garden of Harmonious Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00158,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00158.png
00159,Chaotic Pistil,The Garden of Chaotic Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00159,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00159.png
00160,Turbulent Stamen,The Garden of Turbulent Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00160,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00160.png
00161,Punctuated Varieties,The Garden of Punctuated Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00161,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00161.png
00162,Caring Sunsets,The Garden of Caring Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00162,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00162.png
00163,Organized Vessels,The Garden of Organized Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00163,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00163.png
00164,Evolving Leaves,The Garden of Evolving Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00164,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00164.png
00165,Circular Repositories,The Garden of Circular Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00165,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00165.png
00166,Adaptive Data,The Garden of Adaptive Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00166,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00166.png
00167,Complex Streams,The Garden of Complex Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00167,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00167.png
00168,Windy Friendships,The Garden of Windy Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00168,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00168.png
00169,Rhizomatic Delights,The Garden of Rhizomatic Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00169,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00169.png
00170,Dispersed Exchange,The Garden of Dispersed Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00170,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00170.png
00171,Energetic Contemplation,The Garden of Energetic Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00171,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00171.png
00172,Symbiotic Play,The Garden of Symbiotic Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00172,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00172.png
00173,Mutualistic Utopia,The Garden of Mutualistic Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00173,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00173.png
00174,Flying Balance,The Garden of Flying Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00174,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00174.png
00175,Gliding Soil,The Garden of Gliding Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00175,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00175.png
00176,Circulating Storms,The Garden of Circulating Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00176,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00176.png
00177,Collaborating Societies,The Garden of Collaborating Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00177,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00177.png
00178,Growing Computation,The Garden of Growing Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00178,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00178.png
00179,Leafing Biologies,The Garden of Leafing Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00179,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00179.png
00180,Photosynthesizing Networks,The Garden of Photosynthesizing Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00180,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00180.png
00181,Morphing Systems,The Garden of Morphing Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00181,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00181.png
00182,Pollinating Structures,The Garden of Pollinating Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00182,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00182.png
00183,Gooey Theories,The Garden of Gooey Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00183,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00183.png
00184,Seeding Languages,The Garden of Seeding Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00184,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00184.png
00185,Earthly Loops,The Garden of Earthly Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00185,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00185.png
00186,Sleeping Seeds,The Garden of Sleeping Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00186,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00186.png
00187,Calm Pistil,The Garden of Calm Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00187,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00187.png
00188,Gentle Stamen,The Garden of Gentle Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00188,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00188.png
00189,Spindly Varieties,The Garden of Spindly Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00189,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00189.png
00190,Sprightly Sunsets,The Garden of Sprightly Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00190,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00190.png
00191,Blubbly Vessels,The Garden of Blubbly Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00191,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00191.png
00192,Soft Leaves,The Garden of Soft Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00192,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00192.png
00193,Slow Repositories,The Garden of Slow Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00193,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00193.png
00194,Free Data,The Garden of Free Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00194,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00194.png
00195,Harmonious Streams,The Garden of Harmonious Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00195,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00195.png
00196,Chaotic Friendships,The Garden of Chaotic Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00196,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00196.png
00197,Turbulent Delights,The Garden of Turbulent Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00197,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00197.png
00198,Punctuated Exchange,The Garden of Punctuated Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00198,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00198.png
00199,Caring Contemplation,The Garden of Caring Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00199,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00199.png
00200,Organized Play,The Garden of Organized Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00200,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00200.png
00201,Evolving Utopia,The Garden of Evolving Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00201,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00201.png
00202,Circular Balance,The Garden of Circular Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00202,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00202.png
00203,Adaptive Soil,The Garden of Adaptive Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00203,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00203.png
00204,Complex Storms,The Garden of Complex Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00204,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00204.png
00205,Windy Societies,The Garden of Windy Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00205,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00205.png
00206,Rhizomatic Computation,The Garden of Rhizomatic Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00206,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00206.png
00207,Dispersed Biologies,The Garden of Dispersed Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00207,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00207.png
00208,Energetic Networks,The Garden of Energetic Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00208,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00208.png
00209,Symbiotic Systems,The Garden of Symbiotic Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00209,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00209.png
00210,Mutualistic Structures,The Garden of Mutualistic Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00210,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00210.png
00211,Flying Theories,The Garden of Flying Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00211,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00211.png
00212,Gliding Languages,The Garden of Gliding Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00212,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00212.png
00213,Circulating Loops,The Garden of Circulating Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00213,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00213.png
00214,Collaborating Seeds,The Garden of Collaborating Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00214,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00214.png
00215,Growing Pistil,The Garden of Growing Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00215,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00215.png
00216,Leafing Stamen,The Garden of Leafing Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00216,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00216.png
00217,Photosynthesizing Varieties,The Garden of Photosynthesizing Varieties,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00217,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00217.png
00218,Morphing Sunsets,The Garden of Morphing Sunsets,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00218,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00218.png
00219,Pollinating Vessels,The Garden of Pollinating Vessels,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00219,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00219.png
00220,Gooey Leaves,The Garden of Gooey Leaves,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00220,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00220.png
00221,Seeding Repositories,The Garden of Seeding Repositories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00221,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00221.png
00222,Earthly Data,The Garden of Earthly Data,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00222,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00222.png
00223,Sleeping Streams,The Garden of Sleeping Streams,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00223,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00223.png
00224,Calm Friendships,The Garden of Calm Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00224,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00224.png
00225,Gentle Delights,The Garden of Gentle Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00225,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00225.png
00226,Spindly Exchange,The Garden of Spindly Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00226,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00226.png
00227,Sprightly Contemplation,The Garden of Sprightly Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00227,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00227.png
00228,Blubbly Play,The Garden of Blubbly Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00228,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00228.png
00229,Soft Utopia,The Garden of Soft Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00229,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00229.png
00230,Slow Balance,The Garden of Slow Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00230,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00230.png
00231,Free Soil,The Garden of Free Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00231,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00231.png
00232,Harmonious Storms,The Garden of Harmonious Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00232,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00232.png
00233,Chaotic Societies,The Garden of Chaotic Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00233,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00233.png
00234,Turbulent Computation,The Garden of Turbulent Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00234,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00234.png
00235,Punctuated Biologies,The Garden of Punctuated Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00235,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00235.png
